goals	lda_topics_goals	topic0_contrib_lda_topics_goals	topic1_contrib_lda_topics_goals	topic2_contrib_lda_topics_goals	topic3_contrib_lda_topics_goals	topic4_contrib_lda_topics_goals	topic5_contrib_lda_topics_goals	topic6_contrib_lda_topics_goals	topic7_contrib_lda_topics_goals	topic8_contrib_lda_topics_goals
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
a Direct Messageiring aesthetic	1	0.28265575	0.5432438	0.01650843	0.02851502	0.01783672	0.02556414	0.02824643	0.026276	0.0311537
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
cooking videos	7	0.01952593	0.01707438	0.01650693	0.02851243	0.0178351	0.2886729	0.02824386	0.5524776	0.03115087
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
love myself	2	0.04121258	0.0360382	0.59015644	0.06018001	0.03764382	0.05395229	0.05961316	0.05545464	0.06574886
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
requesting to follow people	3	0.02649747	0.02317061	0.02240056	0.752763	0.02420295	0.03468841	0.03832804	0.035676	0.04227296
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
get motivation from instagram models	0	0.5918833	0.01351787	0.01306861	0.02257342	0.01412014	0.27697694	0.0223608	0.02081119	0.02468772
catch trends	6	0.02649783	0.0231705	0.02240045	0.03869232	0.02420283	0.03468825	0.7524209	0.03565418	0.04227277
Look at art	3	0.01952586	0.01707432	0.01650687	0.8178244	0.01783504	0.02556173	0.02824376	0.02627352	0.03115455
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
To get updates / news about bands / performers / etc that I like	4				0.14209732	0.52141255	0.01245526	0.01376212	0.2692169	0.01517859
take a rest from busy study	1	0.2237703	0.63838226	0.01307034	0.02257641	0.01412203	0.02024009	0.02236932	0.02080369	0.02466555
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Music	4	0.04121192	0.0360376	0.03483993	0.06017903	0.5929664	0.05395141	0.05961219	0.05545374	0.06574779
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
check out what friends are doing	1	0.01952564	0.8063006	0.0165067	0.02851201	0.01783484	0.02556145	0.0282813	0.02627323	0.03120432
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
watch people s stories	5	0.01952566	0.01707414	0.01650672	0.02851203	0.01783485	0.81486446	0.02824346	0.02627324	0.03116537
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
keep up with celebrities	6	0.01952586	0.01707431	0.01650686	0.02851232	0.01783503	0.02557943	0.81753474	0.02628081	0.03115075
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
accept friend requests	3	0.01952614	0.01707457	0.01650712	0.55471015	0.0178353	0.0255621	0.29132354	0.0262739	0.03118718
news	7	0.04121178	0.03603749	0.03483981	0.06017884	0.03764308	0.05395124	0.059612	0.61077815	0.06574758
look at celebrities  accounts	3	0.01952571	0.01707419	0.01650674	0.5280934	0.0178349	0.31528193	0.02824733	0.02627986	0.03115597
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
news	7	0.04121178	0.03603749	0.03483981	0.06017884	0.03764308	0.05395124	0.059612	0.61077815	0.06574758
view stories	2	0.01952568	0.01707414	0.8058152	0.02851316	0.01783486	0.02556251	0.02824347	0.02627325	0.0311577
Sharing my life	6	0.01952568	0.01707416	0.01650672	0.02851593	0.01783487	0.02556264	0.81754696	0.02627328	0.03115973
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
socialization	3	0.04122396	0.03604814	0.03485012	0.6153897	0.03765422	0.0539672	0.05962964	0.05546996	0.06576702
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
to follow weight loss accounts	7	0.01545907	0.01351813	0.4296393	0.02260373	0.01412041	0.02023936	0.02236123	0.43738887	0.02466988
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Mess with random filters	8	0.01952826	0.01707641	0.01650889	0.02851582	0.01783723	0.02556486	0.02824722	0.02627674	0.8204446
Distraction	8	0.0412125	0.03603812	0.03484042	0.06017989	0.03764374	0.05395218	0.05961304	0.05545452	0.6210656
See celebrities lives	5	0.01545858	0.0135177	0.01306846	0.02257314	0.2224128	0.6451379	0.02236137	0.02080173	0.02466836
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Watch memes	8	0.02649727	0.02317044	0.02240039	0.03869221	0.02420276	0.3917365	0.03832776	0.03565408	0.39931855
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
see different form of media for influencers I follow	8	0.01091352			0.01593807		0.01428879	0.01578619	0.3088037	0.6055318
To keep up with my favorite artists 	3	0.01545887	0.01351796	0.0130687	0.64745784	0.01412023	0.02024283	0.23066843	0.02080265	0.02466245
check local bands and follow	7	0.01546306	0.22192082	0.22110745	0.02258603	0.22245575	0.02024302	0.022367	0.22918773	0.02466912
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
spend free time	4	0.28266585	0.01707581	0.01650831	0.02851482	0.5439921	0.02556397	0.02824979	0.02627582	0.03115348
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
style	1	0.0412124	0.5913343	0.03484034	0.06020148	0.03764365	0.05395204	0.05961288	0.05545438	0.06574856
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
friend updates	6	0.02649722	0.02317041	0.02240037	0.03869215	0.02420272	0.03469273	0.39532697	0.39269584	0.04232155
finding new places	2	0.01545858	0.01351767	0.84626293	0.02257983	0.01411993	0.02023712	0.02236078	0.02080119	0.02466193
wanted to see if people liked the birthday post	8	0.01279368	0.01118737	0.01081556	0.20839638	0.0116858	0.01675366	0.01850577	0.01721483	0.692647
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
show women can be strong	4	0.28231263	0.01707923	0.01651154	0.0285204	0.5443107	0.02556896	0.02825606	0.02628096	0.03115958
to find inspiration of things to do 	3	0.28262773	0.01707424	0.01650679	0.29161662	0.2809412	0.02556159	0.0282436	0.02627766	0.03115058
look at other pages	3	0.02649725	0.02317042	0.02240037	0.39572355	0.3812486	0.03468813	0.03832773	0.03565404	0.0422899
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
to pass time	0	0.808843	0.01707413	0.01650669	0.02851202	0.01783485	0.02556146	0.02824422	0.02627324	0.03115042
To keep my friends updated on my life	6	0.01091244			0.01593472		0.34035683	0.57195693	0.01468965	0.01741434
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
To take pictures and upload for self-satisfy 	2	0.35757563	0.01118759	0.5279851	0.01868469	0.01168605	0.01674879	0.01850614	0.01721518	0.02041089
To cure my boredom	4	0.0195258	0.01707427	0.01650682	0.02851224	0.80715144	0.02556165	0.02824368	0.02627344	0.03115066
athletic women	4	0.0264996	0.02317248	0.02240236	0.03869562	0.738274	0.03469121	0.03833114	0.03565722	0.04227638
food recipes	5	0.01952586	0.01707432	0.01650688	0.02851233	0.01783504	0.8148649	0.02825638	0.02627353	0.03115076
workout motivation	7	0.38354287	0.0231707	0.02240066	0.03869265	0.02420304	0.03468855	0.0383282	0.39270017	0.04227314
To see my favorite models  beautiful legs 	5	0.01091301			0.01593611		0.89653224	0.01578544	0.01468445	0.01741222
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
To look at other people	3	0.04121172	0.03603744	0.03483976	0.6154772	0.03764303	0.05395116	0.05961191	0.05545348	0.06577436
keep up with events	6	0.02649734	0.0231705	0.02240044	0.03869231	0.02420282	0.03468824	0.7524042	0.03565605	0.04228808
Show friends and family what I am doing	8	0.01545852	0.23617372	0.0130684	0.02257306	0.01411992	0.02023708	0.02237322	0.0208006	0.6351955
fashion	1	0.04121232	0.5913466	0.0348399	0.06017898	0.03764318	0.05395137	0.05962614	0.0554537	0.06574774
look at youtubers post	3	0.01952588	0.01707424	0.01650679	0.8177969	0.01783496	0.025562	0.02824363	0.0262734	0.0311822
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Post stories	8	0.0195257	0.01707413	0.01650671	0.0285154	0.01783484	0.0255636	0.02824345	0.02627323	0.82046294
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Look for some Do it Yourselfs	3	0.02649798	0.02317107	0.022401	0.752772	0.02420342	0.03468909	0.0383288	0.03565504	0.04228163
check updates from workout routine accounts	7		0.26469874		0.01389641		0.01245504	0.01376123	0.65376496	0.01517761
Buying clothes	3	0.02649798	0.02317106	0.022401	0.7527798	0.02420342	0.03468909	0.03832879	0.03565504	0.0422738
looked up people from previous schools	8	0.01952794	0.01707614	0.01650863	0.02854554	0.01783694	0.02556445	0.02824677	0.02627632	0.8204173
check who s seen my story	5	0.01952565	0.28018028	0.01650673	0.02851202	0.01783485	0.5517358	0.02824346	0.02627324	0.03118795
To post	8	0.04121219	0.03603745	0.03483977	0.0602069	0.03764304	0.05395118	0.05961193	0.0554535	0.6210441
I keep in touch with friends 	6	0.01545846	0.0135176	0.01306835	0.02257297	0.01411985	0.02023701	0.8555577	0.02080119	0.02466694
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Watch singing videos	5	0.01953202	0.0170797	0.01651207	0.02852132	0.01784066	0.5520499	0.02825267	0.28905112	0.03116058
look through stories / profiles on my other account	5	0.01545854	0.01351766	0.01306844	0.39035615	0.01411992	0.48563337	0.02236046	0.02080204	0.02468342
comment on friends  photos 	6	0.01545936	0.01351782	0.01306856	0.23087022	0.01412008	0.02023734	0.64725655	0.02080086	0.02466928
celebrity s story 	5	0.02649724	0.02317041	0.02240047	0.03869216	0.02420274	0.74874455	0.03833008	0.03565692	0.04230544
Checking my friends  stories 	1	0.01545846	0.5216237	0.33811384	0.02257296	0.01411985	0.02023854	0.02237618	0.02080052	0.02469599
stalk others	5	0.04121303	0.03603858	0.03484088	0.06018066	0.03764423	0.60926396	0.05961381	0.05545524	0.06574957
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Look at nails	3	0.02649849	0.38017985	0.02240142	0.39574948	0.02420388	0.03468975	0.03832953	0.03565572	0.04229187
Be inspired 	2	0.04121254	0.03603816	0.59014297	0.06017995	0.03764378	0.05395224	0.0596131	0.05546848	0.06574879
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Club meetings 	8	0.02650232	0.02317486	0.02240466	0.03871462	0.02420738	0.03469476	0.03833507	0.03566088	0.7563055
To post pictures 	0	0.8088126	0.0170741	0.01650666	0.02851982	0.01783482	0.02556141	0.0282434	0.02627319	0.03117396
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
See how people Do it Yourself stuff	8	0.02649792	0.02317101	0.02240094	0.0387123	0.02420336	0.03469811	0.0383287	0.03565496	0.7563327
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
inspiration	0	0.59652734	0.03603748	0.03483981	0.06017882	0.03764308	0.05395123	0.05961199	0.0554627	0.06574756
support others	4	0.04121195	0.03603764	0.03483996	0.06017908	0.592966	0.05395146	0.05961224	0.05545378	0.06574784
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
updates	7	0.04121177	0.03603748	0.0348398	0.06017882	0.03764308	0.05395994	0.05961198	0.6107695	0.06574756
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
at home workout ideas	7	0.01545962	0.01351861	0.01306934	0.23083636	0.2224032	0.02023853	0.02236203	0.43744865	0.02466364
creativity	1	0.04121221	0.5913579	0.03484018	0.06017946	0.03764348	0.0539518	0.05961262	0.05545414	0.06574826
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
To pass the time	0	0.808843	0.01707413	0.01650669	0.02851202	0.01783485	0.02556146	0.02824422	0.02627324	0.03115042
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
inspiration	0	0.5965271	0.03603748	0.03483981	0.06017882	0.03764308	0.05395123	0.05961199	0.0554629	0.06574756
keep up with friends 	6	0.01952564	0.01707412	0.01650668	0.028512	0.01783484	0.02556144	0.8175526	0.02627322	0.03115942
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
look at healthy foods	2	0.01545865	0.01351776	0.6379596	0.23086783	0.01412006	0.02023986	0.02236332	0.02080078	0.02467213
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
post pictures	0	0.80881286	0.0170741	0.01650666	0.02851984	0.01783481	0.0255614	0.0282434	0.02627319	0.03117374
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Read more about psychology / therapy	8	0.01953561	0.01708284	0.2798298	0.02852656	0.2810999	0.02557449	0.02825786	0.02628663	0.29380634
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Look at Do it Yourself or cooking videos whenI am a bit stressed	2			0.39247504	0.14211662		0.14068447	0.01376382	0.26924232	0.01519024
look at my friends  daily life	6	0.01279374	0.01118744	0.01081563	0.19106808	0.01168588	0.0167491	0.70805955	0.01721494	0.02042565
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Like pictures	3	0.0195261	0.01707415	0.01650671	0.81782955	0.01783487	0.02556148	0.02824348	0.02627326	0.03115045
Catch up with old friends 	6	0.01545853	0.01351766	0.01306841	0.02257308	0.01411992	0.0202371	0.8555576	0.02080062	0.02466706
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
accept follow request	3	0.01545874	0.01351783	0.01306858	0.8557655	0.0141201	0.02023737	0.02236074	0.02080892	0.02466223
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
watch videos	5	0.01952591	0.2801649	0.01650691	0.0285124	0.01783508	0.55178654	0.02824383	0.02627358	0.03115083
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
send messages	1	0.01952573	0.80635047	0.01650676	0.02851214	0.01783492	0.02556156	0.02824357	0.02627334	0.0311915
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Posts stories 	8	0.0195257	0.01707413	0.01650671	0.0285154	0.01783484	0.0255636	0.02824345	0.02627323	0.82046294
checking	1	0.04121173	0.59136266	0.03483977	0.06017876	0.03764304	0.05395118	0.05961193	0.0554535	0.0657475
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
I want to buy a house	5	0.01952937	0.01707739	0.01650984	0.29161766	0.01783825	0.5517361	0.02824884	0.02627825	0.03116433
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
learn recipes	6	0.02649747	0.02317062	0.02240057	0.03869251	0.38125357	0.03469479	0.39536312	0.03565435	0.04227298
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Efficient at work	3	0.0265009	0.02317361	0.02240346	0.75275266	0.02420609	0.0346929	0.03833301	0.03565896	0.04227844
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Boredom 	4	0.04121191	0.0360376	0.03483992	0.06017902	0.59296644	0.0539514	0.05961218	0.05545374	0.06574778
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
get inspiration	0	0.8088288	0.0170742	0.01650675	0.02851212	0.01783491	0.02556155	0.02824356	0.02628756	0.03115053
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Post photos	3	0.0195259	0.01707426	0.01650681	0.81780034	0.01783498	0.02556164	0.02824366	0.02627343	0.03117898
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
workout routines	7	0.0195258	0.01707427	0.01650683	0.02851224	0.01783499	0.02556166	0.02824368	0.81558985	0.03115067
following people 	7	0.04121177	0.03603748	0.03483981	0.0601956	0.03764308	0.05395123	0.05961199	0.61076146	0.06574756
clips of favorite shows	4	0.01952622	0.01707471	0.01650717	0.02852163	0.54404837	0.28864527	0.02824859	0.02627666	0.03115132
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
workout videos 	2	0.01952595	0.0170744	0.54269814	0.02851246	0.01783512	0.28867307	0.02824389	0.02628606	0.0311509
look for people who need help	3	0.3151167	0.01707484	0.01650737	0.5222268	0.01783558	0.0255625	0.02824462	0.02627432	0.03115725
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
spread positivity	3	0.04121314	0.03603868	0.03484097	0.61549073	0.03764434	0.05395302	0.05961398	0.0554554	0.06574975
to keep up with friends 	6	0.01952564	0.01707412	0.01650668	0.028512	0.01783484	0.02556144	0.81755275	0.02627322	0.03115938
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
find inspiration	3	0.3835393	0.02317048	0.02240044	0.3957384	0.02420279	0.03468818	0.0383278	0.03565992	0.0422727
To talk with friends and family	6	0.01545847	0.01351761	0.01306836	0.02257299	0.01411986	0.02023702	0.8555334	0.02080054	0.02469168
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
to communicate with people	4	0.04121202	0.03603771	0.03484002	0.06017918	0.5929528	0.05395154	0.05962491	0.05545388	0.06574794
Body goals	3	0.02649785	0.02317095	0.02240088	0.75278103	0.0242033	0.03468892	0.0383286	0.03565486	0.04227358
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
see what others are doing	5	0.04121172	0.03603744	0.03483977	0.06017876	0.03764304	0.60920745	0.05961192	0.05545348	0.06581644
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
To support friends and other women	4	0.01952588	0.01707435	0.0165069	0.02851236	0.5440401	0.02556176	0.29131487	0.02627355	0.03119024
learn more information about Black Lives Matter	2	0.0195258	0.01707427	0.54271764	0.02851224	0.01783514	0.02556619	0.2913303	0.02627344	0.03116502
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
fashion	1	0.04121227	0.591347	0.0348399	0.06017898	0.03764318	0.05395137	0.0596259	0.0554537	0.06574774
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Post pictures	0	0.80881286	0.0170741	0.01650666	0.02851982	0.01783481	0.0255614	0.0282434	0.02627319	0.03117373
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
like posts	3	0.01952576	0.01707414	0.01650669	0.8178012	0.01783485	0.02556146	0.02824346	0.02627324	0.03117918
respond to  Direct Messages 	1	0.01545846	0.8467207	0.01306835	0.02257297	0.01411985	0.02023701	0.02236035	0.02080053	0.0246618
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
to connect with old friends	6	0.0154586	0.01351772	0.24177691	0.02257318	0.01411998	0.02023719	0.6268469	0.02080072	0.02466873
kill time	6	0.01952692	0.0170744	0.01650695	0.02851247	0.01783513	0.02556186	0.8175577	0.02627365	0.03115091
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
Find funny content	2	0.0154585	0.01351762	0.84625685	0.02258128	0.01411987	0.02023903	0.02236038	0.02080056	0.0246659
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
	8	0.09267835	0.08104224	0.07834887	0.13533206	0.08465296	0.12132724	0.13405734	0.12470571	0.14785522
